nombre,anio,division,cantInasistencias
Maria Encarnacion Bermejo,cuarto,b,3
Ariadna Paredes,cuarto,b,12
Maria Magdalena Anton,cuarto,b,15
Carlota Ballesteros,cuarto,b,6
Jennifer Valverde,cuarto,b,11
Maria Francisca Maldonado,cuarto,b,8
Judith Bautista,cuarto,b,15
Estrella Valle,cuarto,b,2
Ester Ponce,cuarto,b,15
Sheila Rodrigo,cuarto,b,11
Judit Lorente,cuarto,b,12
Leire Oliva,cuarto,b,15
Eugenia Juan,cuarto,b,6
Valentina Cordero,cuarto,c,8
Maria Gloria Mas,cuarto,c,6
Lara Collado,cuarto,c,7
Emma Murillo,cuarto,c,3
Maria Milagros Pozo,cuarto,c,13
Ruth De La Cruz,cuarto,c,6
Soraya Cuenca,cuarto,c,11
Gabriela Montoya,cuarto,c,14
Maria Consuelo Martos,cuarto,c,2
Maria Montserrat Cuevas,cuarto,c,7
Aitana Marco,cuarto,c,11
Eulalia Barroso,cuarto,c,7
Maria Yolanda Ros,cuarto,c,13
Herminia Quesada,cuarto,c,15
Berta De La Torre,cuarto,c,11
Alexandra Barrera,cuarto,c,8
Enriqueta Ordoñez,cuarto,c,8
Ainara Gimeno,cuarto,c,14
Aroa Corral,cuarto,c,15
Aida Alba,cuarto,c,10
Elisabeth Puig,cuarto,c,15
Helena Cabello,quinto,a,8
Gregoria Pulido,quinto,a,7
Florentina Rojo,quinto,a,0
Piedad Navas,quinto,a,0
Aurelia Saiz,quinto,a,6
Maria Reyes Soria,quinto,a,1
Maria Remedios Arenas,quinto,a,2
Nadia Aguado,quinto,a,5
Erika Domingo,quinto,a,3
Macarena Galindo,quinto,a,7
Candida Vallejo,quinto,a,3
Estela Mena,quinto,a,12
Maria Aranzazu Escribano,quinto,a,7
Mirian Asensio,quinto,a,6
Maria Trinidad Ramon,quinto,a,11
Aranzazu Valencia,quinto,a,11
Maria Esperanza Lucas,quinto,a,13
Naiara Caro,quinto,a,1
Tatiana Polo,quinto,a,4
Amaia Aguirre,quinto,a,15
Paola Naranjo,quinto,a,12
Yaiza Mata,quinto,a,5
Candela Villalba,quinto,a,14
Sagrario Reina,quinto,a,2
Maite Paz,quinto,a,13
Itziar Amador,quinto,a,14
Saray Moran,quinto,b,4
Joana Linares,quinto,b,11
Merce Ojeda,quinto,b,2
Caridad Leal,quinto,b,15
Tomasa Burgos,quinto,b,5
Amanda Chen,quinto,b,2
Rita Oliver,quinto,b,9
Teodora Carretero,quinto,b,10
Valeria Bonilla,quinto,b,0
Ana Rosa Sosa,quinto,b,5
Elsa Roig,quinto,b,8
Noa Aragon,quinto,b,11
Felicidad Carrion,quinto,b,9
Maria Carme Clemente,quinto,b,0
Benita Villa,quinto,b,13
Mar Castellano,quinto,b,2
Filomena Carrera,quinto,b,8
Antonia Maria Hernando,quinto,b,1
Africa Cordoba,quinto,b,9
Agueda Rosa,quinto,b,8
Adelina Andreu,quinto,b,0
Maria Sol Caceres,quinto,b,13
Maria Manuela Calero,quinto,b,9
Meritxell Correa,quinto,b,12
Consolacion Mohamed,quinto,b,2
Carme Cobo,quinto,b,3
Maria Julia Cardenas,quinto,c,10
Hortensia Ferreira,quinto,c,10
Desiree Alcaraz,quinto,c,3
Candelaria Juarez,quinto,c,5
Maria Ines Velazquez,quinto,c,10
Roser Domenech,quinto,c,12
Nora Sola,quinto,c,6
Elizabeth Chacon,quinto,c,2
Aina Riera,quinto,c,0
Maria Fernanda Saavedra,quinto,c,15
Marcelina Toledo,quinto,c,11
Eloisa Llorente,quinto,c,14
Maria Gracia Zapata,quinto,c,0
Adelaida Moral,quinto,c,5
Maria Ascension Vela,quinto,c,11
Maria Candelaria Salgado,quinto,c,5
Esmeralda Carbonell,quinto,c,15
Neus Villegas,quinto,c,11
Lydia Arribas,quinto,c,9
Maria Dolors Prado,quinto,c,3
Flora Alfonso,quinto,c,2
Alba Maria Requena,quinto,c,8
Ana Cristina Ayala,quinto,c,0
Maria Purificacion Pelaez,quinto,c,4
Visitacion Sevilla,quinto,c,12
Iris Font,quinto,c,6
Khadija Barrios,quinto,c,3
Violeta Luis,quinto,c,3
Fernanda Carballo,sexto,a,10
Amaya Piñeiro,sexto,a,12
Micaela Olivares,sexto,a,8
Ane Esteve,sexto,a,7
Maria Sagrario Marques,sexto,a,8
Azucena Da Silva,sexto,a,9
Iria Solis,sexto,a,15
Monserrat Pinto,sexto,a,4
Maria Pino Camara,sexto,a,7
Maria Aurora Grau,sexto,a,11
Paulina Quintero,sexto,a,9
Regina Salinas,sexto,a,14
Avelina Bosch,sexto,a,9
Leyre Perea,sexto,a,12
Josep Maria Pineda,sexto,a,7
Eusebio Cid,sexto,a,14
Iñaki Marrero,sexto,a,7
Antoni Ballester,sexto,a,10
Jacinto Cantero,sexto,a,6
Pol Castilla,sexto,a,13
Pedro Antonio Sanchis,sexto,a,13
Dario De La Rosa,sexto,a,9
Victoriano Palomo,sexto,b,12
Carles Arevalo,sexto,b,13
Elias Casanova,sexto,b,12
Carlos Alberto Miralles,sexto,b,1
Arnau Sala,sexto,b,2
Jose Enrique Rincon,sexto,b,0
Marco Antonio Nicolas,sexto,b,2
Jeronimo Lago,sexto,b,8
Angel Luis Baena,sexto,b,5
Juan Pablo Herranz,sexto,b,5
Matias Porras,sexto,b,6
Roger Belmonte,sexto,b,9
Juan Ignacio Cardona,sexto,b,5
Kevin Palma,sexto,b,14
Isidoro Recio,sexto,b,0
Teodoro Arranz,sexto,b,13
Dionisio Muñiz,sexto,b,11
Adria Pino,sexto,b,11
Bruno Barba,sexto,b,15
Candido Ventura,sexto,b,10
Florencio Barreiro,sexto,b,12
Francisco Jesus Coll,sexto,b,0
Blas Cabezas,sexto,b,3
Justo Cobos,sexto,b,11
Roman Cuadrado,sexto,b,0
Gustavo Angulo,sexto,b,3
Jose Juan Cervera,sexto,b,9
Santos Velez,sexto,b,12
Juan Bautista Madrid,sexto,c,14
Manuel Angel Puente,sexto,c,10
Luis Fernando Vaquero,sexto,c,10
Armando Ochoa,sexto,c,6
Said Navarrete,sexto,c,7
Alexander Becerra,sexto,c,9
Damian Pujol,sexto,c,14
Gines Ocaña,sexto,c,4
Alonso Tapia,sexto,c,13
Luis Manuel Singh,sexto,c,11
Emiliano Granados,sexto,c,15
Izan Bello,sexto,c,3
Guillem Valls,sexto,c,5
Carlos Javier Alfaro,sexto,c,11
Enric Vergara,sexto,c,11
Faustino Latorre,sexto,c,15
Pedro Luis Peralta,sexto,c,9
Serafin Losada,sexto,c,8
Ion Gamez,sexto,c,11
Xabier Mejias,sexto,c,5
Gorka Campo,sexto,c,7
